Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
53,151,2,2,58,90,29,29,29.0,0.0,45,45,45.0,0.0,980132.4503,26490.06623,50.33333333,47.01418226,98,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,0,0,40,40,13245.03311,13245.03311,29,45,35.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,44.25,29.0,45.0,0,0,0,0,0,0,2,58,2,90,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,161,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1192546.58385093,24844.7204968944,53.6666666667,87.7572409168,155,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,12422.3602484472,12422.3602484472,40,56,46.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,0,0,0,0,0,0,2,80,2,112,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,2426619,9,12,1353,5046,773,0,150.3333333333,263.2812184718,1608,0,420.5,661.951179194,2637.002347711,8.6540161434,121330.95,421617.442438356,1897282,2,2426455,303306.875,647672.627355482,1897282,258,2375559,215959.909090909,581970.849073982,1949357,2,0,0,0,0,192,252,3.7088640615,4.945152082,0,1608,290.8636363636,527.2803804117,278024.5995671,0,0,0,1,0,0,0,0,1,304.7142857143,150.3333333333,420.5,0,0,0,0,0,0,9,1353,12,5046,8192,169,8,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,30551,1,1,63,129,63,63,63.0,0.0,129,129,129.0,0.0,6284.573336,65.46430559,30551.0,0.0,30551,30551,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,32.73215279,32.73215279,63,129,85.0,38.10511777,1452.0,0,0,0,0,0,0,0,0,1,127.5,63.0,129.0,0,0,0,0,0,0,1,63,1,129,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,115822061,25,26,720,25679,309,0,28.8,79.9421666,4380,0,987.6538462,1270.768553,227.9272167,0.440330621,2316441.22,4188572.862,10100000,29,116000000,4824932.083,4996038.447,10100000,166,116000000,4631928.44,4999798.984,10100000,184,0,0,0,0,512,664,0.215848343,0.224482277,0,4380,507.6730769,1014.650847,1029516.342,0,0,0,1,0,0,0,0,1,517.627451,28.8,987.6538462,0,0,0,0,0,0,25,720,26,25679,8192,980,24,20,45136.91667,49982.85621,173808,23450,9604727.25,1379195.376,10100000,5226491,BENIGN
53,213,2,2,60,92,30,30,30.0,0.0,46,46,46.0,0.0,713615.023474178,18779.3427230047,71.0,81.9573059587,162,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,9389.6713615024,9389.6713615024,30,46,36.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,45.5,30.0,46.0,0,0,0,0,0,0,2,60,2,92,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,30384,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,3883.6229594524,65.8241179568,30384.0,0.0,30384,30384,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,32,32.9120589784,32.9120589784,51,67,56.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,0,0,0,0,0,0,1,51,1,67,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,69634,2,2,76,206,38,38,38.0,0.0,103,103,103.0,0.0,4049.745814,57.44320303,23211.33333,40197.14647,69627,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,64,28.72160152,28.72160152,38,103,64.0,35.60196624,1267.5,0,0,0,0,0,0,0,0,1,80.0,38.0,103.0,0,0,0,0,0,0,2,76,2,206,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,110036107,2,2,102,171,64,38,51.0,18.38477631,117,54,85.5,44.54772721,2.481003804,0.036351704,36700000.0,63500000.0,110000000,458,110000000,110000000.0,0.0,110000000,110000000,110000000,110000000.0,0.0,110000000,110000000,0,0,0,0,72,72,0.018175852,0.018175852,38,117,67.4,29.69511744,881.8,0,0,0,0,0,0,0,0,1,84.25,51.0,85.5,0,0,0,0,0,0,2,102,2,171,-1,-1,1,32,46395.0,0.0,46395,46395,110000000.0,0.0,110000000,110000000,BENIGN
443,115456932,24,22,1299,5900,953,0,54.125,196.762782,1448,0,268.1818182,529.1357407,62.35225443,0.398416961,2565709.6,4337129.71,10000000,2,115000000,5019866.609,5005026.163,10000000,49,111000000,5279244.333,5123326.019,10000000,191,0,0,0,0,776,712,0.207869719,0.190547242,0,1448,153.1702128,398.9127789,159131.4052,0,0,0,1,0,0,0,0,0,156.5,54.125,268.1818182,0,0,0,0,0,0,24,1299,22,5900,29200,5648,4,32,64648.18182,106999.6859,387264,32173,10000000.0,5682.955683,10000000,9996779,BENIGN
52665,46,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,260869.5652,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21739.13043,21739.13043,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,119,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,264,2,2,76,172,38,38,38.0,0.0,86,86,86.0,0.0,939393.9394,15151.51515,88.0,146.3591473,257,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,7575.757576,7575.757576,38,86,57.2,26.29068276,691.2,0,0,0,0,0,0,0,0,1,71.5,38.0,86.0,0,0,0,0,0,0,2,76,2,172,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,61125,1,1,44,198,44,44,44.0,0.0,198,198,198.0,0.0,3959.100204,32.7198364,61125.0,0.0,61125,61125,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16.3599182,16.3599182,44,198,95.33333333,88.91194146,7905.333333,0,0,0,0,0,0,0,0,1,143.0,44.0,198.0,0,0,0,0,0,0,1,44,1,198,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,30709,1,1,41,319,41,41,41.0,0.0,319,319,319.0,0.0,11722.94767,65.12748706,30709.0,0.0,30709,30709,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.56374353,32.56374353,41,319,133.6666667,160.5033748,25761.33333,0,0,0,0,0,0,0,0,1,200.5,41.0,319.0,0,0,0,0,0,0,1,41,1,319,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,165,2,2,88,152,44,44,44.0,0.0,76,76,76.0,0.0,1454545.455,24242.42424,55.0,55.83009941,114,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,12121.21212,12121.21212,44,76,56.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,71.0,44.0,76.0,0,0,0,0,0,0,2,88,2,152,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,107468,1,1,45,102,45,45,45.0,0.0,102,102,102.0,0.0,1367.849034,18.61019094,107468.0,0.0,107468,107468,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,40,9.30509547,9.30509547,45,102,64.0,32.90896534,1083.0,0,0,0,0,0,0,0,0,1,96.0,45.0,102.0,0,0,0,0,0,0,1,45,1,102,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,563006,3,4,1116,449,1116,0,372.0,644.3229004,449,0,112.25,224.5,2779.721708,12.43326004,93834.33333,102400.5861,192207,3,377023,188511.5,5226.22622,192207,184816,378237,126079.0,217405.9988,377117,3,0,0,0,0,104,136,5.328540016,7.104720021,0,1116,195.625,403.7155779,162986.2679,0,0,0,1,0,0,0,0,1,223.5714286,372.0,112.25,0,0,0,0,0,0,3,1116,4,449,29200,5496,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,60573,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,198.1080679511,33.0180113252,60573.0,0.0,60573,60573,60573,60573.0,0.0,60573,60573,0,0.0,0.0,0,0,0,0,0,0,40,0,33.0180113252,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,99703147,2,2,138,272,88,50,69.0,26.87005769,166,106,136.0,42.42640687,4.11220721,0.040119095,33200000.0,57500000.0,99600000,23537,99700000,99700000.0,0.0,99700000,99700000,99700000,99700000.0,0.0,99700000,99700000,0,0,0,0,52,52,0.020059547,0.020059547,50,166,92.0,48.0,2304.0,0,0,0,0,0,0,0,0,1,115.0,69.0,136.0,0,0,0,0,0,0,2,138,2,272,-1,-1,1,20,47651.0,0.0,47651,47651,99600000.0,0.0,99600000,99600000,BENIGN
443,388581,12,7,1244,3621,965,0,103.6666666667,274.4088964014,1397,0,517.2857142857,646.4739526296,12519.9121933394,48.8958544036,21587.8333333333,55289.7645630832,219967,3,388581,35325.5454545454,68489.6759028157,219967,3,267516,44586.0,93792.4960154063,235279,48,0,0,0,0,264,152,30.8815922549,18.0142621487,0,1397,243.25,467.6095846796,218658.723684211,0,0,0,1,0,0,0,0,0,256.0526315789,103.6666666667,517.2857142857,0,0,0,0,0,0,12,1244,7,3621,65535,32,11,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57434,27661,15,6,18467,24,2920,0,1231.1333333333,1054.4924890789,6,0,4.0,3.098386677,668486.316474459,759.1916416615,1383.05,5003.5226377865,22060,0,27661,1975.7857142857,5943.9831268341,22060,0,22371,4474.2,9999.5844263649,22362,1,0,0,0,0,324,144,542.279744044,216.9118976176,0,2920,840.5,1041.0882470258,1083864.73809524,0,0,0,1,0,0,0,0,0,880.5238095238,1231.1333333333,4.0,0,0,0,0,0,0,15,18467,6,24,8192,357,13,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,71308,4,2,136,160,34,34,34.0,0.0,80,80,80.0,0.0,4151.0069,84.14203175,14261.6,26885.56984,61789,3,61795,20598.33333,35672.16373,61789,3,4,4.0,0.0,4,4,0,0,0,0,128,64,56.09468783,28.04734392,34,80,47.14285714,22.44570168,503.8095238,0,0,0,0,0,0,0,0,0,55.0,34.0,80.0,0,0,0,0,0,0,4,136,2,160,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57931,4,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,7750000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,40,0,500000.0,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,946,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,5859257,3,1,12,0,6,0,4.0,3.4641016151,0,0,0.0,0.0,2.0480412448,0.6826804149,1953085.66666667,3351666.33025206,5823201,65,5859257,2929628.5,4092129.47320982,5823201,36056,0,0.0,0.0,0,0,0,0,0,0,72,32,0.5120103112,0.1706701037,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,0,0,0,0,0,0,3,12,1,0,8192,8190,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,48,2,0,31,0,31,0,15.5,21.92031022,0,0,0.0,0.0,645833.3333,41666.66667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,1,0,0,0,64,0,41666.66667,0.0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,252,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,227,2,2,88,344,44,44,44.0,0.0,172,172,172.0,0.0,1903083.7,17621.14537,75.66666667,88.08140174,174,4,4,4.0,0.0,4,4,49,49.0,0.0,49,49,0,0,0,0,64,64,8810.572687,8810.572687,44,172,95.2,70.10848736,4915.2,0,0,0,0,0,0,0,0,1,119.0,44.0,172.0,0,0,0,0,0,0,2,88,2,344,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,106016,9,10,3429,6975,2877,0,381.0,943.1033877577,2357,2,697.5,888.6004288893,98136.130395412,179.2182312104,5889.7777777778,10131.5379736947,24617,2,79931,9991.375,13082.4944643869,28617,3,82238,9137.5555555556,12942.2230713188,27741,2,0,0,0,0,200,204,84.8928463628,94.3253848476,0,2877,520.2,887.9722375935,788494.694736842,0,0,0,1,0,0,0,0,1,547.5789473684,381.0,697.5,0,0,0,0,0,0,9,3429,10,6975,29200,65535,8,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,185,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1124324.32432432,21621.6216216216,61.6666666667,99.8815965698,177,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,10810.8108108108,10810.8108108108,44,60,50.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,0,0,0,0,0,0,2,88,2,120,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,31174,2,2,70,162,35,35,35.0,0.0,81,81,81.0,0.0,7442.0991852185,128.3120549176,10391.3333333333,17993.1211392947,31168,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,80,64.1560274588,64.1560274588,35,81,53.4,25.1952376452,634.8,0,0,0,0,0,0,0,0,1,66.75,35.0,81.0,0,0,0,0,0,0,2,70,2,162,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,203,2,2,70,250,35,35,35.0,0.0,125,125,125.0,0.0,1576354.68,19704.4335,67.66666667,112.0059522,197,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,9852.216749,9852.216749,35,125,71.0,49.29503018,2430.0,0,0,0,0,0,0,0,0,1,88.75,35.0,125.0,0,0,0,0,0,0,2,70,2,250,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
3618,17,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,705882.352941177,117647.058823529,17.0,0.0,17,17,17,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0,0,0,40,0,117647.058823529,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,619,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,115355880,16,15,522,1964,444,0,32.625,109.7189591639,979,0,130.9333333333,344.317641278,21.5507003197,0.2687335921,3845196.0,4834268.50813132,10002538,123,115355880,7690392.0,4130184.62474106,10024541,1397,110290526,7877894.71428571,4223129.75879198,10024522,12362,0,0,0,0,344,444,0.1387012088,0.1300323833,0,979,77.6875,248.958532303,61980.3508064516,0,0,0,1,0,0,0,0,0,80.1935483871,32.625,130.9333333333,0,0,0,0,0,0,16,522,15,1964,8192,119,14,20,45637.8181818182,78191.2325146729,281393,21944,9980776.18181819,58282.9052687286,10002538,9805231,BENIGN
80,89729913,14,13,3060,533,1448,0,218.5714286,522.6762072,527,0,41.0,146.0342426,40.04238809,0.300903,3451150.5,4819417.358,10000000,2,80400000,6182406.846,5078943.313,10000000,2,89700000,7475461.25,4507168.259,10000000,4,0,0,0,0,456,412,0.156023778,0.144879222,0,1448,128.3214286,386.6767291,149518.8929,0,0,0,1,0,0,0,0,0,133.0740741,218.5714286,41.0,0,0,0,0,0,0,14,3060,13,533,29200,7440,3,32,26155.44444,9059.380816,50309,22939,9943834.889,228283.3415,10000000,9335613,BENIGN
50841,1877280,5,2,11607,26,11595,0,2321.4,5184.100867,20,6,13.0,9.899494937,6196.731441,3.728799114,312880.0,766068.6451,1876611,4,1877280,469320.0,938194.0446,1876611,6,4,4.0,0.0,4,4,0,0,0,0,124,40,2.663427938,1.065371175,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,0,1661.857143,2321.4,13.0,0,0,0,0,0,0,5,11607,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,175826,10,7,549,3934,192,0,54.9,70.83854883,1430,0,562.0,640.3012312,25496.79797,96.68649688,10989.125,17333.4708,46796,4,175826,19536.22222,19837.03754,46796,48,84421,14070.16667,21308.18896,45554,4,0,0,0,0,212,152,56.87440993,39.81208695,0,1430,249.0555556,462.0675367,213506.4085,0,0,0,1,0,0,0,0,0,263.7058824,54.9,562.0,0,0,0,0,0,0,10,549,7,3934,8192,343,9,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,23343,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,5055.048623,85.67879022,23343.0,0.0,23343,23343,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,42.83939511,42.83939511,51,67,56.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,0,0,0,0,0,0,1,51,1,67,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,46523,2,2,180,212,90,90,90.0,0.0,106,106,106.0,0.0,8425.9398577048,85.9789781398,15507.6666666667,26854.0044003373,46516,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,88,40,42.9894890699,42.9894890699,90,106,96.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,120.5,90.0,106.0,0,0,0,0,0,0,2,180,2,212,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,169,2,2,72,186,36,36,36.0,0.0,93,93,93.0,0.0,1526627.219,23668.63905,56.33333333,57.95112884,118,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,11834.31953,11834.31953,36,93,58.8,31.22018578,974.7,0,0,0,0,0,0,0,0,1,73.5,36.0,93.0,0,0,0,0,0,0,2,72,2,186,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,109079190,25,21,2604,10608,434,0,104.16,189.1762141,1768,0,505.1428571,789.6096685,121.1230116,0.421711969,2423982.0,4133267.049,10000000,4,108000000,4484124.5,4837941.111,10000000,338,109000000,5452097.65,4756595.165,10100000,213,0,0,0,0,808,680,0.229191288,0.192520682,0,1768,281.106383,575.6731876,331399.6189,0,0,0,1,0,0,0,0,0,287.2173913,104.16,505.1428571,0,0,0,0,0,0,25,2604,21,10608,29200,1106,6,32,752714.9,2260460.567,7186097,36824,10000000.0,3304.859232,10000000,10000000,BENIGN
