1674277972239, 7
1674277977233, 6
1674277987237, 5
1674277997204, 5
1674278012235, 4
1674278032235, 2
1674278047233, 0
1674278057235, 7
1674278062167, 4
1674278067234, 1
1674278077235, 1
1674278082233, 2
1674278087228, 2
1674278097235, 8
1674278122233, 1
1674278132235, 8
1674278137233, 2
1674278152235, 8
1674278157235, 4
1674278162167, 8
1674278172235, 7
1674278177235, 7
1674278182235, 9
1674278187234, 3
1674278192235, 7
1674278197236, 7
1674278222234, 8
1674278232235, 8
1674278237235, 3
1674278242235, 6
1674278247235, 6
1674278252235, 2
1674278272233, 1
1674278282235, 6
1674278287168, 4
1674278307235, 0
1674278312235, 9
1674278317235, 4
1674278322232, 6
1674278327235, 4
1674278342235, 4
1674278352235, 3
1674278362204, 0
1674278367234, 4
1674278372235, 8
1674278397238, 4
1674278402232, 2
1674278407235, 0
1674278417235, 1
1674278432204, 0
1674278437166, 6
1674278442205, 7
1674278447204, 0
1674278452204, 1
1674278457204, 7
1674278482204, 8
1674278487166, 4
1674278492204, 0
1674278512235, 7
1674278522235, 8
1674278527204, 4
1674278537229, 2
1674278542235, 0
1674278552235, 7
1674278562166, 3
1674278572235, 3
1674278577204, 1
1674278582233, 7
1674278587232, 1
1674278592235, 2
1674278607233, 1
1674278622235, 9
1674278627204, 1
1674278632232, 5
1674278647235, 1
1674278652204, 4
1674278672235, 4
1674278677233, 4
1674278682235, 2
1674278687235, 2
1674278697235, 5
1674278732234, 5
1674278737235, 0
1674278742223, 9
1674278762235, 7
1674278772232, 1
1674278777232, 0
1674278797232, 3
1674278807232, 9
1674278817235, 7
1674278822235, 1
1674278827232, 5
1674278832233, 0
1674356959181, 9
1674356969181, 6
1674356974178, 7
1674356979180, 6
1674356984178, 0
1674356989179, 0
1674356999179, 8
1674357009180, 6
1674357014169, 2
1674357024180, 9
1674357034242, 9
1674357039216, 9
1674357054244, 7
1674357064248, 4
1674357084237, 2
1674357089184, 6
1674357094233, 2
1674357099229, 1
1674357109263, 9
1674357129248, 0
1674357144241, 5
1674357154241, 4
1674357159218, 2
1674357174689, 8
1674357184758, 3
1674357194690, 9
1674357204757, 3
1674357209760, 3
1674357214758, 2
1674357224760, 8
1674357234759, 6
1674357239729, 7
1674357254759, 8
1674357264741, 6
1674357269729, 3
1674357279755, 0
1674357289749, 6
1674357304734, 9
1674357314694, 2
1674357319730, 2
1674357324759, 0
1674357334751, 4
1674357364761, 4
1674357379691, 0
1674357384759, 0
1674357389748, 0
1674357394694, 0
1674357399758, 7
1674357409730, 1
1674357414696, 1
1674357419751, 6
1674357424757, 7
1674357429758, 1
1674357444757, 5
1674357459759, 5
1674357469760, 9
1674357484758, 8
1674357489758, 5
1674357499693, 2
1674357509757, 7
1674357519757, 4
1674357534760, 6
1674357539760, 6
1674357549691, 8
1674357554758, 1
1674357559757, 1
1674357579686, 1
1674357587117, 1
1674357612121, 2
1674357652144, 9
1674357667074, 0
1674357672144, 4
1674357677141, 3
1674357687144, 5
1674357697141, 9
1674357707077, 0
1674357712076, 9
1674357722141, 9
1674357732137, 3
1674357737127, 6
1674357742075, 7
1674357747113, 3
1674357757112, 3
1674357772113, 1
1674357792113, 9
1674357797115, 9
1674357802078, 3
1674357812142, 3
1674357832073, 9
1674357842112, 1
1674357847145, 9
1674357857141, 0
1674357867141, 3
1674357872144, 4
1674357887072, 7
1674357897073, 4
1674357902074, 5
1674357937114, 1
1674357942144, 2
1674357957114, 2
1674357967143, 1
1674357972140, 3
1674357977075, 7
1674357992112, 5
1674357997112, 0
1674358012141, 9
1674358022074, 7
1674358027213, 9
1674358047143, 6
1674358057144, 0
1674358072144, 2
1674358077073, 3
1674358097077, 5
1674358102074, 9
1674358107141, 4
1674358112137, 9
1674358132144, 6
1674358147144, 7
1674358152074, 8
1674358162143, 1
1674358172146, 5
1674358177075, 4
1674358187144, 0
1674358202076, 8
1674358207142, 3
1674358217074, 6
1674358232144, 4
1674358247144, 3
1674358252074, 7
1674358272143, 1
1674358277073, 3
1674358282125, 3
1674358287113, 7
1674358297143, 8
1674358312144, 9
1674358317113, 5
1674358327073, 3
1674358332073, 2
