src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
34.107.148.139,192.168.1.69,443,40026,6,2023-02-14 15:12:52,104611361.50360107,332.8701538675731,0.630906615221981,0.3441308810301715,0.2867757341918096,36,30,4010,30812,687.0,66.0,111.38888888888889,126.72241706838739,2866.0,66.0,1027.0666666666666,1214.7542668741232,2866,66,527.6060606060606,942.0102276802403,887383.2690541781,720,600,20,10,1609395.4966618465,30621306.657791138,-84.40017700195312,6458126.273866527,104611335.75439453,30621306.657791138,0.0,2988895.307268415,8577270.134915458,91219145.05958557,30718159.437179565,9.059906005859375,3145487.7606753646,9151429.352792602,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,527.6060606060606,1050,501,30620843.172073364,2797.365188598633,6139766.077200572,11140359.931697436,30620895.624160767,5726.099014282227,5489394.7149577895,10995581.915886816,797.5,4.5,14342.0,7.0,3924.9514391085027,144119.89637596178,111.38888888888889,1027.0666666666666,0,36,30,4010,30812
192.168.1.1,192.168.1.255,520,520,17,2023-02-14 15:13:06,90110905.88569641,2.9297230718652174,0.044389743513109356,0.044389743513109356,0.0,4,0,264,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,32,0,8,4,30036968.62856547,30103661.060333252,30002156.734466553,47173.852601875085,90110905.88569641,30103661.060333252,30002156.734466553,30036968.62856547,47173.852601875085,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,30002156.734466553,98572.96943664551,15050364.8519516,14951791.882514954,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,4,0,264,0
76.223.18.30,192.168.1.69,443,43700,6,2023-02-14 15:13:09,99941847.56278992,8.244794548973193,0.09005236764655185,0.05002909313697325,0.0400232745095786,5,4,560,264,296.0,66.0,112.0,92.0,66.0,66.0,66.0,0.0,296,66,91.55555555555556,72.28202652129154,5224.691358024693,100,80,20,1,12492730.94534874,30924821.376800537,34.332275390625,14121997.157570543,99941847.56278992,30924860.954284668,8806595.56388855,24985461.89069748,9347143.488605535,69938736.43875122,30924855.709075928,8849180.221557617,23312912.14625041,10232110.074805979,0,0,0,0,1,0,0,0,0,0,0,0.8,91.55555555555556,266,501,30924787.044525146,37.670135498046875,17463345.408439636,13446000.058713974,30924781.799316406,8806520.223617554,24964094.936847687,9335313.999068094,0.0,0.0,0.0,0.0,0.0,0.0,112.0,66.0,0,5,4,560,264
192.168.1.69,192.168.1.254,54023,53,17,2023-02-14 15:14:23,10541.677474975586,43256.872645029965,379.4462512721927,189.72312563609634,189.72312563609634,2,2,140,316,70.0,70.0,70.0,0.0,182.0,134.0,158.0,24.0,182,70,114.0,47.15930449020638,2224.0,16,16,8,2,3513.892491658529,6663.56086730957,47.206878662109375,2710.4009509484463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,158.0,0,2,2,140,316
13.67.9.5,192.168.1.69,443,33860,6,2023-02-14 15:13:59,28524168.491363525,4.206958742244609,0.07011597903741015,0.07011597903741015,0.0,2,0,120,0,66.0,54.0,60.0,6.0,0.0,0.0,0.0,0.0,66,54,60.0,6.0,36.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,60.0,1028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0,2,0,120,0
192.168.1.69,239.255.255.250,43412,1900,17,2023-02-14 15:14:36,3010179.281234741,277.7243220068548,1.3288245072098315,1.3288245072098315,0.0,4,0,836,0,209.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,209,209,209.0,0.0,0.0,32,0,8,4,1003393.0937449137,1006288.5284423828,1001905.9181213379,2047.6349806438209,3010179.281234741,1006288.5284423828,1001905.9181213379,1003393.0937449137,2047.6349806438209,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,209.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0,4,0,836,0
192.168.1.69,192.168.1.254,35732,53,17,2023-02-14 15:15:17,8208.274841308594,90396.58324619496,487.3131172301615,243.65655861508074,243.65655861508074,2,2,180,562,90.0,90.0,90.0,0.0,310.0,252.0,281.0,29.0,310,90,185.5,97.6767628456226,9540.75,16,16,8,2,2736.0916137695312,7616.996765136719,33.37860107421875,3457.9576688467077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,185.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,281.0,0,2,2,180,562
192.168.1.69,192.168.1.254,54960,53,17,2023-02-14 15:15:18,10119.438171386719,73917.14711148808,395.2788615587598,197.6394307793799,197.6394307793799,2,2,190,558,95.0,95.0,95.0,0.0,351.0,207.0,279.0,72.0,351,95,187.0,105.14751542475932,11056.0,16,16,8,2,3373.1460571289062,6175.756454467773,121.11663818359375,2492.1408359039024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,187.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,279.0,0,2,2,190,558
192.168.1.69,76.223.18.30,43700,443,6,2023-02-14 15:14:49,92059351.2058258,4.301572787696768,0.06517534526813286,0.03258767263406643,0.03258767263406643,3,3,198,198,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,60,60,20,0,18411870.24116516,31029229.164123535,15.735626220703125,15037882.056374846,61030122.04170227,31028464.555740356,30001657.485961914,30515061.020851135,513403.5348892212,61030932.903289795,31029244.899749756,30001688.00354004,30515466.451644897,513778.4481048584,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,266,31028372.049331665,30001626.014709473,30514999.03202057,513373.0173110962,31029213.428497314,30001595.497131348,30686409.07605489,484236.43430654664,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,3,3,198,198
192.168.1.69,192.168.1.254,32970,53,17,2023-02-14 15:15:46,12315.988540649414,59434.93675590917,324.7810751689026,162.3905375844513,162.3905375844513,2,2,182,550,91.0,91.0,91.0,0.0,347.0,203.0,275.0,72.0,347,91,183.0,105.14751542475932,11056.0,16,16,8,2,4105.329513549805,8288.383483886719,100.61264038085938,3345.021269151203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,275.0,0,2,2,182,550
192.168.1.69,34.107.148.139,40026,443,6,2023-02-14 15:14:52,105250546.69380188,326.8391574257332,0.5225626063492828,0.30403642551230997,0.2185261808369728,32,23,30944,3456,2866.0,66.0,967.0,1198.9667426580272,604.0,66.0,150.2608695652174,155.56662696520362,2866,66,625.4545454545455,1004.3886936509612,1008796.6479338844,640,460,20,18,1949074.149131775,30710244.41719055,-104.18891906738281,6490149.979901524,105250546.69380188,30817780.256271362,6.67572021484375,3395178.9256065125,8309050.358515249,105152919.53086853,30710244.41719055,0.0,4779678.160494024,9499833.205074634,0,0,0,0,1,0,0,0,0,0,0,0.71875,625.4545454545455,501,1050,30710208.415985107,1975.0595092773438,8225988.970862495,10200230.408451248,30602744.579315186,5637.407302856445,6150226.158254287,10343713.186041249,14342.0,7.0,930.0,4.0,146540.98494631515,1950351360.0,967.0,150.2608695652174,0,32,23,30944,3456
192.168.1.1,192.168.1.255,520,520,17,2023-02-14 15:15:06,90112379.07409668,2.929675175737185,0.044389017814199766,0.044389017814199766,0.0,4,0,264,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,32,0,8,4,30037459.69136556,30104100.942611694,30003375.05340576,47126.6095434309,90112379.07409668,30104100.942611694,30003375.05340576,30037459.69136556,47126.6095434309,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,0,0,0.0,0.0,0.0,0.0,30003375.05340576,99197.8645324707,15051286.458969116,14952088.594436646,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,4,0,264,0
